55:28:0.0:16.485:0.0:8.103
5893,21.0
5891,21.0
5892,21.0
5897,21.0
5905,21.0
5918,21.0
5935,21.0
5956,21.0
5983,21.0
5981,21.0
5955,21.0
5934,21.0
5917,21.0
5905,21.0
5897,21.0
5892,21.0
5891,21.0
5893,21.0
5896,21.0
5900,21.0
5902,21.0
5901,21.0
5893,21.0
5875,21.05
5843,23.16
5792,25.44
5718,27.87
5618,30.43
5492,33.11
5342,35.87
5172,38.67
4984,41.49
4779,44.32
4554,47.14
4309,49.96
4044,52.78
3709,56.01
4000,53.18
4273,50.34
4522,47.5
4746,44.64
4949,41.77
5136,38.9
5308,36.02
5462,33.18
5590,30.43
5687,27.8
5755,25.33
5796,23.04
5819,21.0
5827,21.0
5826,21.0
5821,21.0
5813,21.0
5805,21.0
5798,21.0
5794,21.0
5793,21.0
5796,21.0
5803,21.0
5815,21.0
5833,21.0
5855,21.0
5882,21.0
5880,21.0
5853,21.0
5832,21.0
5815,21.0
5803,21.0
5796,21.0
5793,21.0
5794,21.0
5799,21.0
5806,21.0
5814,21.0
5821,21.0
5827,21.0
5827,21.0
5818,21.03
5795,23.15
5752,25.45
5683,27.93
5584,30.57
5455,33.33
5300,36.17
5127,39.04
4939,41.92
4735,44.79
4509,47.64
4259,50.49
3986,53.33
3631,56.62
3938,53.77
4222,50.9
4475,48.03
4696,45.15
4891,42.26
5074,39.33
5250,36.37
5412,33.43
5546,30.57
5643,27.86
5704,25.34
5737,23.02
5750,21.0
5749,21.0
5742,21.0
5731,21.0
5719,21.0
5707,21.0
5698,21.0
5691,21.0
5689,21.0
5691,21.0
5698,21.0
5710,21.0
5728,21.0
5751,21.0
5779,21.0
5778,21.0
5750,21.0
5727,21.0
5709,21.0
5697,21.0
5691,21.0
5689,21.0
5692,21.0
5698,21.0
5708,21.0
5719,21.0
5731,21.0
5742,21.0
5750,21.0
5749,21.02
5736,23.14
5702,25.46
5639,28.0
5540,30.71
5404,33.58
5241,36.52
5065,39.48
4882,42.41
4685,45.3
4463,48.17
4208,51.04
3923,53.91
3545,57.27
3873,54.37
4173,51.47
4431,48.59
4641,45.71
4817,42.81
4987,39.85
5167,36.79
5344,33.72
5490,30.73
5587,27.93
5640,25.35
5664,23.0
5667,21.0
5660,21.0
5647,21.0
5631,21.0
5616,21.0
5603,21.0
5592,21.0
5584,21.0
5581,21.0
5583,21.0
5590,21.0
5602,21.0
5621,21.0
5645,21.0
5675,21.0
5674,21.0
5644,21.0
5620,21.0
5602,21.0
5589,21.0
5582,21.0
5581,21.0
5584,21.0
5592,21.0
5603,21.0
5617,21.0
5632,21.0
5647,21.0
5660,21.0
5667,21.0
5663,23.12
5638,25.47
5583,28.07
5483,30.88
5336,33.87
5158,36.95
4979,40.0
4809,42.96
4631,45.86
4419,48.73
4159,51.62
3857,54.52
3445,57.95
3804,55.01
4131,52.06
4398,49.15
4589,46.3
4725,43.45
4862,40.48
5045,37.32
5252,34.07
5417,30.92
5513,28.0
5558,25.36
5573,22.98
5570,21.0
5558,21.0
5541,21.0
5524,21.0
5508,21.0
5493,21.0
5482,21.0
5473,21.0
5470,21.0
5472,21.0
5479,21.0
5493,21.0
5513,21.0
5539,21.0
5571,21.0
5569,21.0
5538,21.0
5512,21.0
5492,21.0
5479,21.0
5471,21.0
5470,21.0
5474,21.0
5482,21.0
5494,21.0
5509,21.0
5525,21.0
5542,21.0
5558,21.0
5570,21.0
5572,23.1
5556,25.49
5509,28.15
5410,31.07
5242,34.23
5034,37.49
4854,40.64
4719,43.59
4581,46.44
4386,49.3
4115,52.21
3786,55.16
3324,58.69
3723,55.68
4097,52.65
4392,49.69
4562,46.87
4622,44.14
4683,41.26
4857,38.01
5121,34.5
5315,31.15
5408,28.12
5450,25.39
5462,22.97
5457,21.0
5444,21.0
5429,21.0
5412,21.0
5397,21.0
5382,21.0
5370,21.0
5361,21.0
5358,21.0
5360,21.0
5368,21.0
5383,21.0
5405,21.0
5433,21.0
5467,21.0
5466,21.0
5431,21.0
5403,21.0
5382,21.0
5367,21.0
5359,21.0
5358,21.0
5362,21.0
5370,21.0
5383,21.0
5397,21.0
5413,21.0
5429,21.0
5445,21.0
5458,21.0
5462,23.09
5448,25.52
5405,28.26
5308,31.31
5107,34.68
4845,38.19
4677,41.42
4620,44.28
4556,47.01
4380,49.84
4079,52.8
3703,55.83
3168,59.51
3616,56.41
4064,53.25
4431,50.15
4601,47.33
4541,44.82
4444,42.19
4580,38.9
4901,35.11
5141,31.5
5258,28.29
5316,25.44
5336,22.98
5335,21.0
5326,21.0
5314,21.0
5300,21.0
5286,21.0
5272,21.0
5259,21.0
5250,21.0
5246,21.0
5248,21.0
5257,21.0
5273,21.0
5297,21.0
5328,21.0
5365,21.0
5363,21.0
5326,21.0
5296,21.0
5272,21.0
5256,21.0
5248,21.0
5246,21.0
5250,21.0
5260,21.0
5273,21.0
5287,21.0
5301,21.0
5314,21.0
5326,21.0
5335,21.0
5335,23.09
5314,25.58
5254,28.44
5132,31.68
4884,35.31
4566,39.08
4445,42.34
4548,44.95
4599,47.47
4416,50.3
4042,53.41
3592,56.57
2958,60.44
3446,57.29
3992,53.94
4505,50.56
4763,47.55
4575,45.26
4209,43.12
4296,39.79
4632,35.8
4919,31.93
5091,28.48
5177,25.5
5209,22.99
5215,21.0
5211,21.0
5205,21.0
5196,21.0
5183,21.0
5167,21.0
5153,21.0
5141,21.0
5136,21.0
5138,21.0
5148,21.0
5165,21.0
5191,21.0
5225,21.0
5265,21.0
5263,21.0
5223,21.0
5190,21.0
5164,21.0
5147,21.0
5137,21.0
5136,21.0
5142,21.0
5153,21.0
5168,21.0
5184,21.0
5197,21.0
5206,21.0
5212,21.0
5215,21.01
5208,23.1
5174,25.64
5085,28.64
4907,32.12
4614,36.01
4282,39.99
4221,43.25
4593,45.36
4761,47.69
4483,50.72
3963,54.11
3419,57.45
2691,61.52
3178,58.39
3794,54.91
4498,51.14
5004,47.62
4798,45.25
4309,43.24
4276,40.09
4527,36.12
4789,32.14
4974,28.58
5073,25.54
5108,23.01
5114,21.0
5116,21.0
5116,21.0
5109,21.0
5093,21.0
5072,21.0
5052,21.0
5037,21.0
5029,21.0
5030,21.0
5041,21.0
5060,21.0
5089,21.0
5125,21.0
5168,21.0
5166,21.0
5123,21.0
5087,21.0
5059,21.0
5040,21.0
5030,21.0
5029,21.0
5038,21.0
5053,21.0
5073,21.0
5094,21.0
5110,21.0
5117,21.0
5116,21.0
5114,21.07
5107,23.13
5069,25.68
4967,28.75
4778,32.34
4512,36.33
4267,40.28
4327,43.37
4823,45.35
4991,47.78
4463,51.33
3759,55.1
3151,58.56
2395,62.71
2839,59.73
3430,56.32
4178,52.43
4794,48.59
4795,45.65
4509,43.11
4432,39.99
4573,36.1
4778,32.14
4945,28.61
5036,25.62
5059,23.11
5054,21.11
5060,21.0
5063,21.0
5049,21.0
5022,21.0
4989,21.0
4960,21.0
4938,21.0
4926,21.0
4926,21.0
4937,21.0
4959,21.0
4990,21.0
5030,21.0
5077,21.0
5074,21.0
5028,21.0
4988,21.0
4958,21.0
4937,21.0
4926,21.0
4927,21.0
4939,21.0
4961,21.0
4991,21.0
5024,21.0
5051,21.0
5063,21.0
5059,21.0
5054,21.2
5059,23.23
5034,25.76
4938,28.78
4768,32.33
4563,36.31
4430,40.17
4521,43.25
4808,45.78
4773,48.77
4139,52.64
3393,56.51
2814,59.89
2121,63.89
2514,61.17
3007,58.1
3577,54.62
4105,50.93
4390,47.29
4432,43.93
4480,40.32
4636,36.17
4833,32.16
4993,28.76
5082,25.89
5095,23.42
5065,21.41
5074,21.0
5063,21.0
5023,21.0
4971,21.0
4918,21.0
4873,21.0
4843,21.0
4827,21.0
4827,21.0
4839,21.0
4863,21.0
4897,21.0
4940,21.0
4991,21.0
4988,21.0
4938,21.0
4895,21.0
4862,21.0
4838,21.0
4826,21.0
4828,21.0
4844,21.0
4875,21.0
4920,21.0
4973,21.0
5026,21.0
5064,21.0
5074,21.0
5066,21.5
5096,23.54
5079,26.03
4987,28.92
4823,32.35
4626,36.39
4475,40.53
4432,44.1
4383,47.47
4082,51.12
3548,54.8
2979,58.27
2492,61.31
1901,64.94
2238,62.59
2623,60.12
3028,57.42
3489,54.33
3927,50.55
4176,46.44
4384,41.91
4646,36.91
4897,32.6
5079,29.37
5192,26.58
5236,24.08
5222,22.04
5183,21.0
5113,21.0
5023,21.0
4930,21.0
4851,21.0
4790,21.0
4751,21.0
4732,21.0
4732,21.0
4747,21.0
4774,21.0
4812,21.0
4858,21.0
4912,21.0
4909,21.0
4856,21.0
4810,21.0
4772,21.0
4745,21.0
4732,21.0
4733,21.0
4753,21.0
4793,21.0
4854,21.0
4935,21.0
5027,21.0
5118,21.0
5186,21.0
5223,22.13
5235,24.2
5187,26.71
5071,29.52
4885,32.78
4632,37.16
4372,42.16
4166,46.65
3909,50.76
3463,54.51
3007,57.57
2602,60.25
2219,62.72
1766,65.64
2067,63.64
2407,61.8
2794,60.13
3232,58.24
3607,55.01
3880,50.21
4202,44.72
4586,38.81
4918,34.04
5139,30.85
5299,27.75
5404,24.94
5421,22.73
5321,21.2
5170,21.0
5018,21.0
4884,21.0
4779,21.0
4705,21.0
4661,21.0
4642,21.0
4644,21.0
4662,21.0
4693,21.0
4735,21.0
4785,21.0
4843,21.0
4840,21.0
4782,21.0
4732,21.0
4691,21.0
4661,21.0
4643,21.0
4642,21.0
4662,21.0
4708,21.0
4783,21.0
4891,21.0
5026,21.0
5178,21.0
5328,21.26
5423,22.83
5400,25.07
5292,27.9
5129,31.01
4905,34.22
4566,39.11
4183,45.01
3866,50.48
3591,55.22
3210,58.36
2773,60.21
2389,61.89
2050,63.74
1735,65.78
2027,63.86
2364,62.24
2770,61.16
3240,60.51
3533,57.98
3676,52.66
4037,47.45
4454,42.27
4839,37.28
5121,33.08
5324,28.98
5473,25.55
5525,23.06
5368,21.47
5168,21.0
4977,21.0
4815,21.0
4694,21.0
4615,21.0
4572,21.0
4558,21.0
4565,21.0
4588,21.0
4623,21.0
4669,21.0
4723,21.0
4783,21.0
4780,21.0
4720,21.0
4666,21.0
4621,21.0
4586,21.0
4564,21.0
4558,21.0
4574,21.0
4618,21.0
4699,21.0
4823,21.0
4986,21.0
5178,21.0
5378,21.52
5528,23.17
5466,25.7
5315,29.18
5109,33.3
4821,37.5
4432,42.54
4016,47.71
3662,52.94
3528,58.22
3217,60.56
2747,61.2
2346,62.31
2011,63.95
1812,65.32
2122,63.12
2474,61.02
2871,59.2
3371,57.87
3723,55.08
3819,50.74
4067,47.45
4389,43.95
4748,39.06
5038,34.2
5240,29.4
5361,25.39
5374,22.61
5256,21.24
5076,21.0
4887,21.29
4720,21.71
4598,21.82
4526,21.47
4492,21.0
4485,21.0
4499,21.0
4527,21.0
4567,21.0
4616,21.0
4672,21.0
4735,21.0
4732,21.0
4669,21.0
4613,21.0
4564,21.0
4525,21.0
4498,21.0
4485,21.0
4493,21.0
4528,21.5
4603,21.82
4728,21.69
4896,21.27
5086,21.0
5265,21.28
5376,22.71
5357,25.57
5231,29.63
5026,34.45
4731,39.31
4371,44.19
4052,47.6
3810,50.94
3716,55.31
3344,57.94
2849,59.29
2455,61.13
2105,63.23
1988,64.43
2346,61.79
2768,58.9
3231,55.73
3753,52.5
4161,48.62
4231,45.92
4276,44.28
4455,41.74
4711,37.91
4948,33.4
5110,28.78
5176,24.64
5149,21.73
5075,21.0
4942,21.04
4777,21.78
4617,22.56
4505,22.8
4450,22.37
4429,21.58
4432,21.0
4451,21.0
4483,21.0
4526,21.0
4578,21.0
4636,21.0
4700,21.0
4697,21.0
4633,21.0
4575,21.0
4524,21.0
4481,21.0
4450,21.0
4431,21.0
4430,21.62
4452,22.41
4509,22.81
4625,22.53
4785,21.74
4950,21.01
5080,21.0
5152,21.83
5175,24.83
5104,29.01
4938,33.64
4697,38.13
4443,41.9
4270,44.38
4232,46.0
4148,48.84
3724,52.66
3207,55.9
2745,59.06
2326,61.93
2239,63.4
2656,60.42
3197,57.01
3858,53.15
4442,49.23
4624,45.7
4490,43.2
4420,41.17
4520,38.81
4711,35.69
4899,31.87
5019,27.82
5050,24.13
5010,21.57
4944,21.0
4836,21.2
4696,22.09
4551,23.01
4452,23.31
4410,22.85
4397,22.05
4404,21.03
4426,21.0
4460,21.0
4504,21.0
4555,21.0
4614,21.0
4678,21.0
4675,21.0
4611,21.0
4553,21.0
4501,21.0
4458,21.0
4424,21.0
4403,21.09
4397,22.1
4411,22.89
4456,23.32
4558,22.97
4703,22.03
4843,21.17
4948,21.0
5013,21.66
5051,24.3
5015,28.02
4890,32.07
4701,35.87
4512,38.95
4419,41.27
4498,43.3
4626,45.87
4420,49.42
3824,53.35
3165,57.2
2632,60.58
2528,62.4
2996,59.25
3609,55.69
4367,51.74
4999,47.91
4872,45.05
4460,42.66
4375,39.74
4530,36.86
4738,33.83
4909,30.47
5004,27.07
5019,24.08
4976,22.04
4900,21.27
4796,21.48
4672,22.18
4551,22.89
4462,23.16
4416,22.86
4400,22.16
4405,21.21
4425,21.0
4458,21.0
4500,21.0
4550,21.0
4607,21.0
4670,21.0
4666,21.0
4604,21.0
4547,21.0
4497,21.0
4456,21.0
4424,21.0
4404,21.26
4400,22.2
4418,22.88
4466,23.16
4557,22.86
4678,22.14
4802,21.45
4904,21.28
4979,22.11
5020,24.21
5001,27.24
4902,30.65
4727,34.0
4519,37.01
4370,39.9
4476,42.79
4894,45.17
4978,48.09
4328,51.94
3572,55.89
2970,59.42
2812,61.5
3309,58.28
3901,54.8
4517,51.2
4891,47.93
4678,45.47
4192,43.34
4256,39.8
4562,36.06
4827,32.68
4990,29.54
5060,26.64
5056,24.22
5002,22.55
4917,21.79
4813,21.78
4699,22.18
4592,22.63
4510,22.81
4458,22.58
4435,22.0
4433,21.16
4448,21.0
4476,21.0
4514,21.0
4561,21.0
4615,21.0
4675,21.0
4671,21.0
4612,21.0
4558,21.0
4512,21.0
4474,21.0
4447,21.0
4433,21.2
4436,22.04
4460,22.6
4513,22.81
4597,22.62
4705,22.16
4818,21.76
4922,21.81
5006,22.62
5058,24.33
5058,26.78
4984,29.7
4816,32.85
4546,36.24
4242,40.0
4210,43.47
4702,45.58
4884,48.08
4489,51.39
3869,54.99
3282,58.45
3045,60.74
3520,57.56
4020,54.27
4456,51.01
4657,48.07
4524,45.54
4301,42.93
4420,39.35
4756,35.41
5012,31.95
5130,29.02
5161,26.5
5133,24.46
5066,23.03
4973,22.26
4867,22.06
4759,22.19
4659,22.4
4579,22.44
4524,22.22
4493,21.71
4484,21.0
4491,21.0
4512,21.0
4544,21.0
4586,21.0
4636,21.0
4692,21.0
4689,21.0
4633,21.0
4584,21.0
4543,21.0
4511,21.0
4490,21.0
4484,21.0
4494,21.74
4526,22.24
4583,22.45
4664,22.39
4764,22.18
4873,22.06
4978,22.29
5070,23.09
5136,24.55
5161,26.62
5127,29.16
5003,32.11
4739,35.6
4405,39.55
4307,43.08
4537,45.67
4655,48.21
4438,51.18
3995,54.44
3495,57.73
3216,60.12
3644,57.02
4055,53.88
4382,50.8
4548,47.9
4552,45.11
4547,42.1
4715,38.57
5019,34.8
5213,31.54
5274,28.86
5270,26.6
5222,24.8
5144,23.49
5048,22.7
4942,22.33
4837,22.23
4741,22.22
4662,22.13
4604,21.86
4567,21.37
4549,21.0
4549,21.0
4563,21.0
4588,21.0
4624,21.0
4668,21.0
4720,21.0
4717,21.0
4666,21.0
4622,21.0
4587,21.0
4562,21.0
4549,21.0
4550,21.0
4568,21.4
4606,21.88
4666,22.14
4746,22.23
4842,22.23
4948,22.34
5053,22.72
5149,23.55
5226,24.88
5271,26.71
5273,28.99
5208,31.69
5003,34.99
4701,38.77
4544,42.27
4553,45.25
4544,48.04
4369,50.96
4035,54.04
3622,57.18
3338,59.61
3720,56.58
4071,53.53
4351,50.52
4532,47.56
4636,44.6
4744,41.46
4927,38.08
5155,34.65
5312,31.59
5366,29.04
5354,26.92
5301,25.23
5221,23.97
5125,23.12
5022,22.61
4921,22.32
4829,22.13
4751,21.9
4690,21.55
4648,21.05
4625,21.0
4617,21.0
4624,21.0
4643,21.0
4673,21.0
4711,21.0
4757,21.0
4755,21.0
4709,21.0
4671,21.0
4642,21.0
4623,21.0
4617,21.0
4625,21.0
4650,21.08
4693,21.58
4754,21.91
4833,22.14
4926,22.33
5028,22.63
5130,23.15
5225,24.02
5304,25.31
5356,27.02
5365,29.16
5307,31.74
5144,34.82
4916,38.25
4737,41.63
4632,44.75
4525,47.71
4339,50.67
4054,53.68
3701,56.73
3428,59.18
3774,56.2
4089,53.2
4352,50.21
4554,47.23
4714,44.2
4870,41.09
5047,37.88
5226,34.75
5354,31.89
5410,29.44
5405,27.4
5358,25.75
5285,24.48
5195,23.55
5099,22.91
5004,22.46
4916,22.1
4840,21.75
4779,21.32
4734,21.0
4705,21.0
4692,21.0
4692,21.0
4705,21.0
4729,21.0
4762,21.0
4803,21.0
4800,21.0
4760,21.0
4727,21.0
4704,21.0
4692,21.0
4692,21.0
4706,21.0
4736,21.0
4781,21.34
4843,21.77
4920,22.12
5009,22.48
5104,22.94
5200,23.59
5289,24.53
5361,25.82
5406,27.49
5408,29.55
5349,32.03
5217,34.9
5038,38.05
4861,41.25
4706,44.36
4545,47.38
4340,50.36
4074,53.35
3757,56.35
